City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ismailia,30.6043,32.2723,61.98800000000004,72,0,3.25,EG,1610309423
Puerto Carreño,6.189,-67.4859,86.46800000000009,60,98,2.45,CO,1610309423
Port Hedland,-20.3167,118.5667,82.4,89,98,0.51,AU,1610309302
Alto Araguaia,-17.3147,-53.2153,88.7,45,84,0.67,BR,1610309423
Leningradskiy,69.3833,178.4167,-21.765999999999956,83,86,3.81,RU,1610309423
Upernavik,72.7868,-56.1549,10.79600000000005,84,0,4.59,GL,1610309423
Moctezuma,29.8,-109.6667,63.28399999999999,25,0,2.71,MX,1610309424
Hamilton,39.1834,-84.5333,37.99400000000007,56,1,1.54,US,1610309424
George Town,5.4112,100.3354,77.0,83,20,2.06,MY,1610309424
Isil'kul',54.9109,71.2728,5.252000000000077,95,100,4.44,RU,1610309424
Ambilobe,-13.2,49.05,75.81200000000007,90,91,0.67,MG,1610309424
Ilhabela,-23.7781,-45.3581,79.77200000000005,84,98,2.57,BR,1610309289
Amoy,24.4798,118.0819,51.8,62,40,1.0,CN,1610309424
Shiraz,29.6036,52.5388,32.0,43,0,0.95,IR,1610309175
Portoferraio,42.8115,10.3146,42.008,93,75,3.6,IT,1610309425
Kumul,42.8,93.45,15.098000000000024,76,100,0.9,CN,1610309425
Mahibadhoo,3.7833,72.9667,81.48200000000003,70,94,4.02,MV,1610309425
Kaduy,59.2,37.15,3.1999999999999993,85,90,1.42,RU,1610309425
Kargasok,59.0556,80.8572,-24.429999999999943,86,56,3.03,RU,1610309425
Alofi,-19.0595,-169.9187,80.6,89,75,4.63,NU,1610309425
Kosh-Agach,50.0,88.6667,-5.619999999999962,81,100,0.43,RU,1610309425
Kalmar,56.6616,16.3616,35.00600000000003,100,90,2.57,SE,1610309426
Cayenne,4.9333,-52.3333,82.4,83,75,5.66,GF,1610309426
San Ignacio,17.1561,-89.0714,78.80000000000001,65,75,2.06,BZ,1610309426
Olean,42.0776,-78.4297,35.99600000000005,69,1,1.54,US,1610309270
Ascension,30.2169,-90.9001,48.2,57,40,4.12,US,1610309426
Kortkeros,61.8106,51.5806,-0.39999999999994884,92,0,5.0,RU,1610309426
Palmer,42.1584,-72.3287,41.0,36,40,2.57,US,1610309341
Amboise,47.4125,0.9827,33.8,80,0,3.09,FR,1610309427
Pokhara,28.2333,83.9833,58.190000000000026,32,100,2.03,NP,1610309427
Homer,59.6425,-151.5483,39.2,81,90,7.2,US,1610309427
Sistranda,63.7256,8.834,30.2,80,40,4.12,NO,1610309427
Takoradze,4.8845,-1.7554,79.86200000000005,83,1,4.24,GH,1610309427
Kawalu,-7.3817,108.2082,73.59800000000003,89,100,0.66,ID,1610309427
Hūn,29.1268,15.9477,71.06000000000009,23,76,4.04,LY,1610309427
San Quintín,30.4833,-115.95,66.14600000000004,39,0,3.63,MX,1610309427
Imeni Poliny Osipenko,52.4201,136.4853,-18.903999999999954,88,100,0.59,RU,1610309428
Vardø,70.3705,31.1107,19.4,79,75,6.69,NO,1610309428
Narsaq,60.9167,-46.05,41.0,38,75,8.75,GL,1610309428
Berlin,52.5244,13.4105,33.008,93,75,4.63,DE,1610308867
Gizo Government Station,-8.103,156.8419,83.67800000000007,72,85,2.02,SB,1610309428
Mehamn,71.0357,27.8492,21.2,62,0,15.95,NO,1610309428
White Center,47.5173,-122.3549,48.992,81,75,2.12,US,1610309223
Khani,41.9563,42.9566,50.0,100,90,1.03,GE,1610309429
Gondanglegi,-7.7479,112.0132,75.34400000000008,87,100,1.39,ID,1610309429
Kiryat Gat,31.61,34.7642,60.998000000000026,68,0,1.57,IL,1610309283
Severomuysk,56.1481,113.4267,-15.591999999999949,90,100,1.18,RU,1610309429
Carutapera,-1.195,-46.02,82.13000000000005,73,100,3.86,BR,1610309429
Ugoofaaru,5.6667,73.0,81.69800000000004,73,100,3.85,MV,1610309429
Jieshi,22.8134,115.8257,47.983999999999995,58,100,6.74,CN,1610309429
Ketchikan,55.3422,-131.6461,44.6,93,90,11.83,US,1610309429
Jiblah,13.9216,44.1467,54.59000000000002,74,2,2.38,YE,1610309430
Cairns,-16.9167,145.7667,77.0,94,52,0.51,AU,1610309430
Coyhaique,-45.5752,-72.0662,50.0,62,75,2.06,CL,1610309430
Tshane,-24.0196,21.8684,77.0,60,88,3.77,BW,1610309430
Nakasongola,1.3089,32.4564,72.842,63,98,2.38,UG,1610309203
Churapcha,62.0025,132.4325,-42.195999999999955,80,91,0.78,RU,1610309430
Burkburnett,34.0979,-98.5706,37.4,75,90,4.12,US,1610309430
Nchelenge,-9.3451,28.734,72.15800000000002,80,100,4.26,ZM,1610309430
Vidim,56.4088,103.1106,1.6160000000000068,93,100,1.27,RU,1610309430
Abhā,18.2164,42.5053,53.6,46,0,3.09,SA,1610309262
Fort Nelson,58.8053,-122.7002,8.599999999999998,85,40,1.03,CA,1610309431
Nānākuli,21.3906,-158.1547,80.6,57,1,3.6,US,1610309431
Campos Altos,-19.6961,-46.1714,75.34400000000008,82,94,1.33,BR,1610309431
Olinda,-8.0089,-34.8553,80.6,65,40,3.09,BR,1610309203
Den Helder,52.9599,4.7593,42.998000000000026,93,90,4.12,NL,1610309431
Hargeisa,9.56,44.065,57.32600000000009,87,18,5.89,SO,1610309431
Brownfield,33.1812,-102.2744,30.991999999999997,98,100,1.34,US,1610309432
Iskateley,67.6803,53.1512,-9.201999999999977,90,0,2.15,RU,1610309432
Sechura,-5.5569,-80.8222,81.08600000000007,55,15,7.21,PE,1610309432
San Ramon,37.7799,-121.978,57.992,58,90,2.57,US,1610309432
Taywarah,33.35,64.4167,17.99600000000005,49,0,1.67,AF,1610309432
Calama,-22.4667,-68.9333,77.0,16,0,11.83,CL,1610309412
Constitución,-35.3333,-72.4167,64.59800000000003,64,0,5.39,CL,1610309432
Sur,22.5667,59.5289,65.49800000000002,45,0,5.57,OM,1610309432
Fortuna,40.5982,-124.1573,55.99400000000007,100,90,1.08,US,1610309433
Nuuk,64.1835,-51.7216,32.0,100,75,2.57,GL,1610309433
Al Bardīyah,31.7561,25.0865,68.9,46,45,2.87,LY,1610309433
Los Llanos de Aridane,28.6585,-17.9182,62.6,67,20,7.72,ES,1610309176
Arrondissement de Meaux,48.9167,3.0,32.0,87,0,2.26,FR,1610309433
Tyup,42.7276,78.3648,14.360000000000081,73,0,1.17,KG,1610309433
Barcelos,41.5388,-8.6151,46.4,49,0,5.66,PT,1610309433
Hirara,24.8,125.2833,62.61800000000009,76,27,10.75,JP,1610309157
Maniitsoq,65.4167,-52.9,32.018000000000086,97,100,8.67,GL,1610309433
Eenhana,-17.4667,16.3333,78.80000000000001,65,100,1.99,NA,1610309434
Alekseyevsk,57.8406,108.3492,-3.2079999999999558,90,100,0.74,RU,1610309434
Huicheng,23.0385,116.2899,51.8,40,75,2.0,CN,1610309434
Pacific Grove,36.6177,-121.9166,60.998000000000026,36,1,2.45,US,1610309250
Alexandria,31.2156,29.9553,64.4,88,0,2.57,EG,1610308880
Humaitá,-7.5061,-63.0208,93.48800000000006,47,79,0.91,BR,1610309434
Abbeville,50.1,1.8333,35.00600000000003,85,0,0.8,FR,1610309434
Durango,24.8333,-104.8333,61.772000000000034,26,0,1.93,MX,1610309381
Kenai,60.5544,-151.2583,35.99600000000005,60,1,12.35,US,1610309372
Manuk Mangkaw,4.8,119.85,82.83200000000002,71,46,2.71,PH,1610309435
Tessalit,20.1986,1.0114,74.58800000000005,18,15,3.38,ML,1610309435
Turukhansk,65.8167,87.9833,-22.61199999999996,80,0,1.34,RU,1610309435
Kudahuvadhoo,2.6708,72.8944,81.15800000000002,70,65,4.62,MV,1610309435
Otuzco,-7.9,-78.5833,55.13000000000004,90,92,2.65,PE,1610309435
Teocuitatlán de Corona,20.1167,-103.4,71.6,26,1,1.54,MX,1610309435
Nantucket,41.2835,-70.0995,37.4,65,20,6.69,US,1610309257
Visnes,59.3556,5.2242,37.99400000000007,93,75,5.66,NO,1610309435
Enumclaw,47.2043,-121.9915,51.998000000000026,73,24,0.89,US,1610309436
Øksfjord,70.2396,22.3479,26.6,59,0,5.14,NO,1610309436
Hammerfest,70.6634,23.6821,19.4,63,20,6.17,NO,1610309436
Salamanca,40.8333,-6.0,30.991999999999997,82,15,9.13,ES,1610309436
Ridgecrest,35.6225,-117.6709,55.004000000000055,19,1,0.9,US,1610309295
Yeppoon,-23.1333,150.7333,73.4,78,40,3.09,AU,1610309436
Arrondissement de Nevers,46.9167,3.3333,30.991999999999997,84,0,0.89,FR,1610309436
New Richmond,45.123,-92.5366,24.998000000000026,93,90,1.54,US,1610309436
Port Keats,-14.25,129.55,82.50800000000001,84,13,2.37,AU,1610309194
Ginir,7.1333,40.7,58.748000000000026,42,11,1.53,ET,1610309437
Guerrero Negro,27.9769,-114.0611,70.62800000000007,23,0,0.44,MX,1610309437
Garmsār,35.2182,52.3409,37.90400000000005,69,0,0.76,IR,1610309437
Dudinka,69.4058,86.1778,-15.303999999999952,88,100,3.48,RU,1610309205
Seoul,37.5683,126.9778,10.399999999999999,85,100,1.03,KR,1610309094
Abu Dhabi,24.4667,54.3667,64.4,63,0,2.06,AE,1610309437
Rio Grande,-32.035,-52.0986,91.4,52,0,7.72,BR,1610309154
Lang Suan,9.9456,99.0785,74.01200000000006,83,17,1.7,TH,1610309438
Søgne,58.0833,7.8167,35.00600000000003,93,0,2.06,NO,1610309438
Vung Tau,10.346,107.0843,74.33600000000007,77,82,4.14,VN,1610309438
Ardakān,32.31,54.0175,30.2,31,0,2.06,IR,1610309422
Nurota,40.5614,65.6886,28.4,54,0,1.03,UZ,1610309438
Iporá,-16.4419,-51.1178,85.71200000000006,59,55,0.89,BR,1610309438
Cape Coast,5.1053,-1.2466,80.09600000000006,83,0,5.78,GH,1610309438
Ust-Nera,64.5667,143.2,-38.64999999999995,70,26,1.14,RU,1610309438
Skagen,57.7209,10.5839,39.00200000000008,83,86,7.15,DK,1610309439
Sawtell,-30.3833,153.1,62.6,94,40,0.51,AU,1610309439
Okha,53.5739,142.9478,-9.669999999999959,89,100,6.44,RU,1610309439
Vila Franca do Campo,37.7167,-25.4333,55.400000000000006,88,75,3.09,PT,1610309439
Bilibino,68.0546,166.4372,-28.389999999999972,82,44,0.36,RU,1610309439
Sweetwater,25.7634,-80.3731,69.99800000000002,43,40,3.17,US,1610309439
Quatre Cocos,-20.2078,57.7625,78.80000000000001,94,75,3.09,MU,1610309439
Kimberley,-28.7323,24.7623,73.4,68,100,2.57,ZA,1610309439
La Mesa,32.7678,-117.0231,73.4,14,1,2.01,US,1610309367
Dalby,-27.1833,151.2667,64.99400000000009,92,0,5.56,AU,1610309440
Luwuk,-0.9516,122.7875,77.82800000000006,75,6,1.29,ID,1610309440
Havre-St-Pierre,50.2334,-63.5986,24.8,58,1,2.06,CA,1610309440
Yagodnoye,62.55,149.6667,-26.733999999999945,83,99,1.17,RU,1610309440
Porto Nacional,-10.7081,-48.4172,87.80000000000001,62,40,2.06,BR,1610309440
Karakol,42.4907,78.3936,12.848000000000024,55,0,0.88,KG,1610309440
Prince Rupert,54.3161,-130.3201,46.4,87,90,7.2,CA,1610309440
Talaya,61.3833,152.75,-32.331999999999965,81,97,1.27,RU,1610309441
Gogrial,8.5332,28.1004,72.93200000000002,20,56,2.62,SS,1610309441
Upata,8.0086,-62.3989,79.41200000000006,73,61,3.24,VE,1610309441
Paamiut,61.994,-49.6678,33.20600000000003,97,100,4.29,GL,1610309441
Hambantota,6.1241,81.1185,76.53200000000001,80,100,1.89,LK,1610309441
North Bend,43.4065,-124.2243,53.6,87,90,4.12,US,1610309424
Lata,40.1629,-8.3327,44.99600000000005,65,20,1.03,PT,1610309441
Phek,25.6667,94.5,39.812000000000054,100,51,0.52,IN,1610309442
Alamosa,37.4695,-105.87,26.6,54,1,0.57,US,1610309442
Songea,-10.6833,35.65,66.2,100,75,1.03,TZ,1610309442
Najrān,17.4924,44.1277,53.6,35,0,0.64,SA,1610309442
Kavaratti,10.5669,72.642,82.45400000000006,73,100,2.8,IN,1610309442
Richards Bay,-28.783,32.0377,74.4260000000001,88,85,4.12,ZA,1610309442
Totness,5.8833,-56.3167,80.9600000000001,75,64,6.87,SR,1610309442
Redmond,47.674,-122.1215,50.0,75,57,2.03,US,1610309376
Ak-Dovurak,51.1833,90.6,-13.53999999999997,82,100,0.87,RU,1610309442
Boa Vista,2.8197,-60.6733,77.0,88,90,4.63,BR,1610309443
Green River,41.5286,-109.4662,24.8,63,1,5.66,US,1610309443
Dzilam González,21.2833,-88.9333,75.34400000000008,56,66,3.24,MX,1610309443
Kuah,6.3265,99.8432,78.80000000000001,78,20,1.03,MY,1610309443
Udachny,66.4167,112.4,-33.80799999999995,82,100,2.15,RU,1610309229
Paredon,16.0333,-93.8667,86.0,46,0,4.95,MX,1610309443
Evensk,61.95,159.2333,3.5600000000000804,83,100,7.76,RU,1610309443
Kupang,-10.1667,123.5833,78.49400000000009,83,93,2.15,ID,1610309444
Tsaratanana,-16.7833,47.65,74.96600000000001,84,99,0.86,MG,1610309444
Manggar,-2.8833,108.2667,78.458,87,100,4.92,ID,1610309444
Turriff,57.5384,-2.4593,41.0,87,100,3.09,GB,1610309444
Cranbrook,49.4999,-115.7688,26.6,74,75,1.38,CA,1610309444
Ranong,9.9658,98.6348,73.07600000000009,87,26,1.62,TH,1610309444
Baijiantan,45.6333,85.1833,1.976000000000088,88,62,0.44,CN,1610309444
Magistral'nyy,56.1725,107.4458,-1.1019999999999754,91,100,2.23,RU,1610309444
Banjar,-8.19,114.9675,78.80000000000001,94,40,0.51,ID,1610309445
Camaçari,-12.6975,-38.3242,86.0,70,20,6.69,BR,1610309445
Scarborough,54.2797,-0.4044,41.0,93,100,2.24,GB,1610309167
Waddān,29.1614,16.139,70.84400000000008,23,76,3.75,LY,1610309282
Rangpo,27.1833,88.5333,57.63200000000002,60,48,1.47,IN,1610309445
Dakoro,14.5106,6.765,75.99199999999999,17,0,4.6,NE,1610309445
Aksu,41.1231,80.2644,11.102000000000078,80,0,1.99,CN,1610309445
Srednekolymsk,67.45,153.6833,-29.109999999999978,84,100,2.12,RU,1610309445
Altamira,-3.2033,-52.2064,78.80000000000001,89,40,1.31,BR,1610309284
Chul'man,56.8479,124.9104,-18.957999999999956,86,100,1.71,RU,1610309446
Maués,-3.3836,-57.7186,85.22600000000008,72,57,0.71,BR,1610309446
