City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Hedland,-20.3167,118.5667,84.2,89,55,3.09,AU,1610297038
Nelson Bay,-32.7167,152.15,62.99600000000005,94,2,3.09,AU,1610297111
Barkot,30.8167,78.2,48.95600000000003,41,0,2.22,IN,1610297111
Kongolo,-5.3833,27.0,71.85200000000009,92,95,0.66,CD,1610297111
Luganville,-15.5333,167.1667,78.99800000000002,78,67,0.84,VU,1610297111
Assiut,27.181,31.1837,68.0,52,0,6.69,EG,1610297112
Castro,-24.7911,-50.0119,79.07000000000006,73,27,0.26,BR,1610297112
Vila Franca do Campo,37.7167,-25.4333,57.2,67,75,3.09,PT,1610297112
Atocha,-20.9333,-66.2333,64.292,27,9,5.06,BO,1610297112
Tura,25.5198,90.2201,63.64400000000008,61,28,0.81,IN,1610297112
Severo-Yeniseyskiy,60.3725,93.0408,-16.707999999999956,90,100,0.68,RU,1610297112
Awjilah,29.1081,21.2869,72.15800000000002,31,0,5.02,LY,1610297112
Chulym,55.0997,80.9572,3.3980000000000246,94,100,3.49,RU,1610297113
Todos Santos,23.45,-110.2167,69.00800000000001,58,0,1.79,MX,1610297113
Mangai,-4.05,19.5333,77.45,77,86,0.2,CD,1610297113
Mujiayingzi,42.1167,118.7833,2.048000000000023,85,100,2.77,CN,1610297113
Goderich,43.7501,-81.7165,30.2,80,100,4.12,CA,1610297113
Camacupa,-12.0167,17.4833,66.92000000000007,88,100,0.92,AO,1610297113
Price,39.5994,-110.8107,24.8,58,1,2.57,US,1610297113
Chincha Alta,-13.4099,-76.1323,73.4,78,20,4.12,PE,1610297113
Ambovombe,-25.1667,46.0833,79.07000000000006,75,1,8.0,MG,1610297114
Sur,22.5667,59.5289,66.57800000000006,45,0,6.46,OM,1610297114
Lebu,-37.6167,-73.65,60.944000000000074,78,65,5.53,CL,1610297114
Nagato,34.3833,131.2,37.4,93,75,2.57,JP,1610297114
Mossamedes,-15.1961,12.1522,74.12000000000006,65,0,4.98,AO,1610297114
Ikare,7.4913,5.2322,90.93200000000002,27,0,2.18,NG,1610297114
Shingū,33.7333,135.9833,33.63800000000005,86,4,3.96,JP,1610297114
San Cristobal,7.7669,-72.225,84.2,58,75,2.06,VE,1610297114
Beringovskiy,63.05,179.3167,-19.40799999999995,85,41,5.7,RU,1610297115
Lixouri,38.2019,20.4314,68.0,68,75,2.57,GR,1610297115
Sturgis,41.7992,-85.4192,28.4,86,1,2.06,US,1610297115
La Malbaie,47.6575,-70.1559,21.2,73,10,6.17,CA,1610297115
Puro,12.4841,123.3827,76.424,85,100,9.08,PH,1610297115
Buraidah,26.326,43.975,62.6,77,40,2.57,SA,1610297115
Lugovoy,42.9472,72.7644,26.744000000000074,77,0,2.91,KZ,1610297115
Aripuanã,-9.1667,-60.6333,86.77400000000002,73,55,1.04,BR,1610297115
Bar Harbor,44.3876,-68.2039,32.0,69,1,6.17,US,1610297116
Argentan,48.75,-0.0167,37.4,93,40,1.54,FR,1610297116
Dhone,15.4167,77.8833,74.33600000000007,75,72,3.12,IN,1610297116
Bamako,12.65,-8.0,98.60000000000001,11,0,3.09,ML,1610296895
Hirara,24.8,125.2833,62.366000000000014,76,44,11.19,JP,1610297116
Roald,62.5833,6.1333,32.0,93,75,3.6,NO,1610297116
Lata,40.1629,-8.3327,50.0,50,20,5.66,PT,1610297116
Tevaitoa,-16.7833,-151.5,81.14000000000001,71,82,5.49,PF,1610297116
Batagay-Alyta,67.8006,130.4114,-27.99399999999997,83,93,0.65,RU,1610297116
Ilulissat,69.2167,-51.1,15.8,57,40,0.61,GL,1610297116
Lexington,37.9887,-84.4777,35.00600000000003,74,40,1.54,US,1610297069
Ostrovnoy,68.0531,39.5131,4.118000000000084,91,8,5.48,RU,1610297117
Gwalior,26.2236,78.1792,56.93000000000004,55,0,3.72,IN,1610297117
Bay Roberts,47.5999,-53.2648,33.008,42,100,7.85,CA,1610297117
Verkhnyaya Toyma,62.2349,44.9985,-1.8399999999999679,90,5,2.85,RU,1610297117
Port Augusta,-32.5,137.7667,75.00200000000008,46,2,3.6,AU,1610297117
Winchester,51.0651,-1.3187,37.99400000000007,100,75,1.68,GB,1610297004
São João da Barra,-21.6403,-41.0511,87.80000000000001,62,20,5.14,BR,1610297117
Whitehaven,54.549,-3.5841,41.0,96,100,6.86,GB,1610297090
Caravelas,-17.7125,-39.2481,85.29800000000003,61,14,5.2,BR,1610297118
Berlevåg,70.8578,29.0864,17.6,67,0,7.2,NO,1610297118
Vardø,70.3705,31.1107,19.4,68,40,8.75,NO,1610297118
Bago,17.3367,96.4797,78.80000000000001,83,20,3.09,MM,1610297118
Laas,46.6166,10.7002,26.99600000000005,53,0,3.09,IT,1610297118
Los Llanos de Aridane,28.6585,-17.9182,64.4,63,20,11.32,ES,1610297118
São Filipe,14.8961,-24.4956,72.41000000000008,68,100,8.21,CV,1610297118
Riachão,-7.3619,-46.6172,85.82000000000006,63,80,1.47,BR,1610297119
Itarema,-2.9248,-39.9167,87.54800000000003,55,49,6.57,BR,1610297119
Muleba,-1.8397,31.6544,69.80000000000001,83,40,4.12,TZ,1610297119
Veinticinco de Mayo,-35.4323,-60.1727,99.51800000000009,11,0,5.13,AR,1610297119
Kargasok,59.0556,80.8572,-24.609999999999978,86,31,3.23,RU,1610297119
Narsaq,60.9167,-46.05,42.8,33,75,10.8,GL,1610297119
Cabedelo,-6.9811,-34.8339,86.0,58,75,5.14,BR,1610296933
Tazmalt,36.3868,4.3989,50.37800000000007,60,15,1.99,DZ,1610297119
Sørland,67.667,12.6934,32.0,93,75,5.66,NO,1610297119
Coos Bay,43.3665,-124.2179,48.992,93,90,3.6,US,1610296899
Egvekinot,66.3167,-179.1667,-19.911999999999956,85,4,4.95,RU,1610297120
Pevek,69.7008,170.3133,-25.32999999999994,87,100,1.56,RU,1610297120
Verkhoyansk,67.5447,133.385,-23.22399999999996,84,100,0.69,RU,1610297120
Suntar,62.1444,117.6319,-31.93599999999997,84,100,1.35,RU,1610297120
Pangody,65.85,74.4859,-28.587999999999944,85,19,2.79,RU,1610297120
Druzhba,52.0428,33.9453,24.76400000000003,94,98,3.54,UA,1610297120
Makarov,48.6333,142.8,-4.2159999999999584,85,5,2.27,RU,1610297120
Salima,-13.7804,34.4587,75.41600000000001,87,100,1.03,MW,1610297121
Kolpny,52.2282,37.0368,18.266000000000005,97,95,2.92,RU,1610297121
Laichow,37.1717,119.9214,22.082000000000015,95,100,2.13,CN,1610297121
Taltal,-25.4,-70.4833,68.684,65,31,3.58,CL,1610297121
Akureyri,65.6835,-18.0878,15.8,73,0,2.06,IS,1610297121
Karachi,24.9056,67.0822,57.2,26,0,2.06,PK,1610297121
Ferkessédougou,9.6,-5.2,99.28399999999999,14,38,3.44,CI,1610296864
Oranjemund,-28.55,16.4333,64.94000000000003,77,5,9.72,NA,1610297122
Pudozh,61.8099,36.5345,-1.8219999999999388,92,97,1.92,RU,1610297122
Harper,4.375,-7.7169,82.70600000000003,75,28,3.62,LR,1610297122
Waipawa,-41.4122,175.5153,60.8,82,0,4.63,NZ,1610297122
Takaka,-40.85,172.8,55.99400000000007,85,0,0.89,NZ,1610297122
Comodoro Rivadavia,-45.8667,-67.5,66.2,19,20,12.35,AR,1610296944
Tūkrah,32.5341,20.5791,71.45600000000003,42,2,7.03,LY,1610297122
North Bend,43.4065,-124.2243,48.992,93,90,3.6,US,1610297122
Bacolod City,10.6667,122.95,77.01800000000009,89,100,7.65,PH,1610297123
Warangal,18.0,79.5833,72.5,42,0,2.14,IN,1610297123
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,98.99600000000005,44,49,2.24,AR,1610297123
Sobolevo,54.4299,31.8996,11.191999999999997,96,67,2.05,RU,1610297123
Belyy Yar,53.6039,91.3903,17.6,67,0,6.0,RU,1610297123
Catungan,10.7706,122.0149,77.30600000000004,77,99,2.4,PH,1610297123
Biak,-0.9131,122.8766,77.46800000000009,80,1,1.31,ID,1610297123
Meulaboh,4.1363,96.1285,74.22800000000007,91,100,1.31,ID,1610297124
Zhigansk,66.7697,123.3711,-31.197999999999972,84,100,1.67,RU,1610297124
Ha Tinh,18.3333,105.9,53.438000000000045,82,100,2.67,VN,1610297124
Fairbanks,64.8378,-147.7164,10.994000000000074,78,20,2.57,US,1610297124
Gambēla,8.25,34.5833,86.01800000000009,22,87,0.8,ET,1610297124
Río Gallegos,-51.6226,-69.2181,59.0,25,75,8.23,AR,1610297015
Hailar,49.2,119.7,-5.007999999999953,89,100,3.55,CN,1610297125
Bandarbeyla,9.4942,50.8122,73.27400000000002,70,0,11.16,SO,1610297125
Redcliffe,-27.2307,153.0973,69.99800000000002,78,0,3.09,AU,1610296898
Kargil,34.5667,76.1,-9.65199999999998,64,0,0.87,IN,1610297125
Mahon,39.8885,4.2658,51.8,71,20,2.06,ES,1610297125
Avera,33.194,-82.5271,46.4,53,1,2.57,US,1610297125
Channel-Port aux Basques,47.5702,-59.1367,35.76200000000006,85,98,6.42,CA,1610297125
Hidalgo,20.5,-99.0,63.733999999999995,47,0,5.31,MX,1610297125
Erbil,36.1926,44.0106,48.2,37,0,4.63,IQ,1610297125
Leh,34.1667,77.5833,3.3980000000000246,40,0,0.91,IN,1610297126
A Coruña,43.3713,-8.396,46.4,61,20,7.2,ES,1610297126
Benton Harbor,42.1167,-86.4542,32.0,86,1,2.57,US,1610297041
Rabaul,-4.1967,152.1721,78.27800000000008,88,100,3.66,PG,1610297126
Ushibukamachi,32.1906,130.0228,40.17200000000004,82,100,4.25,JP,1610297126
Vestmannaeyjar,63.4427,-20.2734,28.814000000000032,85,0,3.59,IS,1610297126
Jalu,29.0331,21.5482,71.6,32,0,4.94,LY,1610297126
Bibiani,6.4635,-2.3194,88.12400000000002,52,67,1.87,GH,1610297126
Kansanshi,-12.0951,26.4273,65.53399999999999,87,100,1.93,ZM,1610297127
Saint-Augustin,51.226,-58.6502,25.772000000000038,84,81,6.61,CA,1610297127
Kamina,-8.7386,24.9906,67.11800000000008,96,88,1.68,CD,1610297127
Casma,-41.0082,-73.1244,57.2,77,75,3.6,CL,1610297127
Salta,-24.7859,-65.4117,80.6,61,40,1.03,AR,1610297127
Tripoli,32.8752,13.1875,78.09800000000003,28,59,5.42,LY,1610296949
Henties Bay,-22.116,14.2845,67.15400000000005,78,3,3.44,NA,1610297127
Fare,-16.7,-151.0167,80.94200000000001,73,81,5.96,PF,1610297127
Bouna,9.2667,-3.0,98.54600000000005,11,28,4.02,CI,1610297128
Riverton,40.5219,-111.9391,28.994000000000074,93,90,1.97,US,1610297073
Tres Arroyos,-38.3739,-60.2798,84.56000000000009,37,54,6.2,AR,1610297128
Republic,37.12,-93.4802,30.002000000000077,80,90,4.63,US,1610296951
Kilindoni,-7.9139,39.6668,80.02400000000002,84,100,7.49,TZ,1610297128
Butte,39.6499,-121.5677,42.998000000000026,81,1,0.06,US,1610297128
Ukholovo,53.7929,40.4892,13.099999999999998,96,92,3.42,RU,1610297128
Port Blair,11.6667,92.75,79.57400000000001,81,30,4.58,IN,1610297128
Aquiraz,-3.9014,-38.3911,86.0,66,40,6.17,BR,1610297128
Lensk,60.7253,114.9278,-17.391999999999946,86,100,1.35,RU,1610297129
Morgan City,29.6994,-91.2068,42.998000000000026,75,75,6.69,US,1610297011
Sharlyk,52.9167,54.75,23.702000000000076,96,100,6.0,RU,1610297129
Benátky nad Jizerou,50.2909,14.8234,33.008,86,90,1.54,CZ,1610297129
Dingle,10.9995,122.6711,73.92200000000004,93,100,4.87,PH,1610297129
Téra,14.0078,0.7531,92.84000000000003,10,0,3.66,NE,1610297129
Dzhebariki-Khaya,62.2167,135.8,-38.109999999999985,80,98,0.14,RU,1610297129
Imeni Poliny Osipenko,52.4201,136.4853,-21.495999999999945,87,100,1.01,RU,1610297129
Kafanchan,9.5833,8.3,84.72200000000004,14,46,1.76,NG,1610297130
Togur,58.3631,82.8265,-12.171999999999933,90,84,3.03,RU,1610297130
Gweta,-20.1833,25.2333,88.44800000000004,35,35,3.95,BW,1610297130
La Romana,18.4273,-68.9728,82.4,83,75,5.14,DO,1610297040
Dunedin,-45.8742,170.5036,53.00600000000003,71,89,2.24,NZ,1610297130
Bilibino,68.0546,166.4372,-28.26399999999998,82,17,0.28,RU,1610297130
Don Luan,11.5333,106.9167,68.66600000000001,71,0,2.75,VN,1610297130
Bathsheba,13.2167,-59.5167,84.2,61,40,10.29,BB,1610297130
Qaqortoq,60.7167,-46.0333,42.8,33,75,10.8,GL,1610297130
Muli,2.9167,73.5667,82.184,70,66,3.56,MV,1610297131
Kangaatsiaq,68.3065,-53.4641,15.764000000000031,86,100,2.93,GL,1610297131
Bismarck,46.8083,-100.7837,30.2,86,90,4.63,US,1610296887
Chabahar,25.2919,60.643,65.48000000000005,38,0,3.6,IR,1610296866
San Ramon,37.7799,-121.978,48.992,71,75,0.91,US,1610296859
Khāsh,28.2211,61.2158,37.67000000000006,47,0,2.26,IR,1610297131
Mpika,-11.8343,31.4529,64.83200000000002,95,100,1.69,ZM,1610297131
Zhalantun,48.0,122.7167,-1.5879999999999441,85,94,1.93,CN,1610297131
Terbuny,52.1389,38.2789,15.691999999999997,97,93,3.57,RU,1610297131
Sambava,-14.2667,50.1667,78.31400000000004,81,94,1.1,MG,1610297132
Luanda,-8.8368,13.2343,84.2,61,20,4.63,AO,1610296821
São José da Coroa Grande,-8.8978,-35.1478,83.76800000000009,62,100,4.98,BR,1610297132
Santiago,-33.4569,-70.6483,82.00400000000005,29,0,2.57,CL,1610296957
Kommunisticheskiy,61.6789,64.4819,-19.33599999999997,88,97,2.82,RU,1610297132
Stromness,58.965,-3.296,37.4,93,75,1.03,GB,1610297132
Forsytheganj,52.6333,29.7333,19.166000000000007,97,94,2.23,BY,1610297132
Havøysund,70.9963,24.6622,23.0,74,20,10.29,NO,1610297132
Kargat,55.1956,80.2811,1.3460000000000498,94,100,3.04,RU,1610297132
Maralal,1.0968,36.698,61.79000000000002,71,65,3.5,KE,1610297133
Troitsko-Pechorsk,62.7084,56.1964,-8.35599999999998,88,0,2.78,RU,1610297133
Gouré,13.9835,10.2704,81.46400000000003,15,14,4.07,NE,1610297133
Malakal,9.5334,31.6605,82.61600000000001,18,42,2.08,SS,1610297133
Salihorsk,52.7876,27.5415,18.266000000000005,98,94,2.13,BY,1610297133
Majene,-3.5403,118.9707,78.98000000000005,86,100,2.89,ID,1610297133
Oktyabr'skoye,43.0645,44.7417,37.4,100,90,5.0,RU,1610297133
Teya,60.3778,92.6267,-13.017999999999986,86,100,0.81,RU,1610297134
Kuusamo,65.9667,29.1833,-5.799999999999947,77,90,2.06,FI,1610297134
Cosío,22.35,-102.3,59.360000000000085,33,0,5.74,MX,1610297134
The Valley,18.217,-63.0578,84.2,69,20,6.17,AI,1610296998
Olovo,44.13,18.5828,32.0,100,90,1.03,BA,1610297134
Nantucket,41.2835,-70.0995,37.4,70,90,7.2,US,1610297134
Homa Bay,-0.5273,34.4571,67.58600000000007,84,100,2.83,KE,1610297134
Ōmachi,36.5,137.8667,32.0,82,93,0.89,JP,1610297134
Balotra,25.8333,72.2333,60.674000000000014,30,0,4.58,IN,1610297135
Coeneo de la Libertad,19.8167,-101.5833,57.992,66,0,2.24,MX,1610297135
Yeppoon,-23.1333,150.7333,73.4,73,40,4.12,AU,1610297135
Tirumullaivāsal,11.2333,79.8333,75.84800000000003,91,100,4.95,IN,1610297135
Oistins,13.0667,-59.5333,84.2,61,40,10.29,BB,1610297135
Moerai,-22.4333,-151.3333,80.67200000000004,77,77,5.54,PF,1610297135
Phan Thiet,10.9333,108.1,70.34000000000003,78,4,3.48,VN,1610297136
Abhā,18.2164,42.5053,57.2,82,20,3.09,SA,1610296997
Gobabis,-22.45,18.9667,76.80200000000008,61,99,6.24,NA,1610297136
Atar,20.5169,-13.0499,69.72800000000007,23,0,10.36,MR,1610297136
Skibbereen,51.55,-9.2667,41.0,87,75,2.06,IE,1610297136
Lindi,-10.0,39.7167,78.80000000000001,89,75,4.12,TZ,1610297136
Chimbote,-9.0853,-78.5783,75.05600000000004,71,42,4.94,PE,1610296919
Sarab,38.6066,44.9883,30.578000000000067,86,9,0.29,IR,1610297137
San Marcos,33.1434,-117.1661,59.0,30,1,2.0,US,1610296884
Buluang,13.3068,123.3425,73.76000000000008,86,100,4.62,PH,1610297137
Adrar,20.5022,-10.0711,66.95600000000003,26,76,7.8,MR,1610297137
