City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kenai,60.5544,-151.2583,272.59,86,90,8.75,US,1610230446
Liyang,29.7057,118.2862,272.59,56,0,0.15,CN,1610230446
Kruisfontein,-34.0033,24.7314,294.26,81,35,1.79,ZA,1610230446
Santa Maria,-29.6842,-53.8069,303.65,38,96,1.34,BR,1610229898
Pāvilosta,56.8879,21.1859,270.15,86,90,1.03,LV,1610230446
Severo-Kuril'sk,50.6789,156.125,266.63,86,90,4.78,RU,1610230446
Tiksi,71.6872,128.8694,245.12,88,100,3.52,RU,1610230446
Chapais,49.7834,-74.8492,264.15,92,90,2.57,CA,1610230446
Udpura,24.7167,75.9667,291.52,80,0,1.47,IN,1610230447
Isla Mujeres,21.2311,-86.731,297.15,57,75,4.63,MX,1610230447
Yur’yev-Pol’skiy,56.5,39.6833,263.27,96,96,4.46,RU,1610230447
Tiarei,-17.5333,-149.3333,303.15,62,75,5.14,PF,1610230447
Khovu-Aksy,51.1333,93.6,246.85,77,28,1.13,RU,1610230447
Ishigaki,24.3448,124.1572,285.15,62,75,3.6,JP,1610230447
Muriaé,-21.1306,-42.3664,298.71,64,98,0.45,BR,1610230447
Gravelbourg,49.8834,-106.5512,267.15,73,0,1.03,CA,1610230447
Thinadhoo,0.5333,72.9333,300.52,71,100,4.05,MV,1610230448
Peleduy,59.6289,112.7406,250.72,88,100,3.3,RU,1610230448
Bhan,26.5583,67.7214,281.96,46,0,1.0,PK,1610230448
Tocopilla,-22.092,-70.1979,295.65,60,61,4.96,CL,1610230448
Mon,26.75,95.1,286.36,81,25,1.4,IN,1610230448
Tumsar,21.3833,79.7333,293.61,50,53,1.68,IN,1610230448
Poum,-20.2333,164.0167,301.45,79,100,5.35,NC,1610230449
São Gabriel da Cachoeira,-0.1303,-67.0892,297.21,95,72,1.28,BR,1610230449
Oudtshoorn,-33.5907,22.2014,291.15,88,0,3.09,ZA,1610230449
Coyhaique,-45.5752,-72.0662,282.15,81,90,2.06,CL,1610230449
Ullapool,57.8987,-5.1604,275.37,65,100,2.35,GB,1610230449
Kudahuvadhoo,2.6708,72.8944,300.51,74,100,4.08,MV,1610230449
El Ocotito,17.25,-99.5667,302.15,70,40,3.09,MX,1610230449
Kunigal,13.0222,77.0267,292.25,89,5,2.87,IN,1610230449
Sioux Lookout,50.1001,-91.917,267.15,93,90,3.09,CA,1610230449
Hirara,24.8,125.2833,286.15,58,75,4.12,JP,1610230450
Minsk,53.9,27.5667,270.15,93,90,3.0,BY,1610230410
Shaunavon,49.6501,-108.4181,262.15,85,1,2.57,CA,1610230450
Novikovo,51.1537,37.8879,270.82,96,89,4.87,RU,1610230450
Tessalit,20.1986,1.0114,296.06,19,0,3.33,ML,1610230450
Palizada,18.25,-92.0833,296.15,60,40,5.14,MX,1610230450
Östersund,63.1792,14.6357,267.15,86,90,7.2,SE,1610230450
Pulheim,51.0,6.8,275.93,96,97,0.45,DE,1610230450
Vernon,50.2581,-119.2691,275.93,75,88,1.03,CA,1610230331
Mongo,12.1844,18.693,295.72,20,73,4.01,TD,1610230451
Sakakah,29.9697,40.2064,286.15,44,40,2.06,SA,1610230451
Houston,29.7633,-95.3633,286.48,40,1,2.71,US,1610230181
Wareham,50.6889,-2.1104,273.15,95,6,0.89,GB,1610230451
Byron Bay,-28.65,153.6167,297.59,83,75,4.12,AU,1610230309
Sibu,2.3,111.8167,297.15,94,40,1.54,MY,1610230451
Blackpool,53.8167,-3.05,278.15,70,75,6.69,GB,1610230451
Priyutnoye,46.1011,43.5072,282.21,82,100,3.65,RU,1610230451
Ancud,-41.8697,-73.8203,288.15,82,90,8.23,CL,1610230451
Rio Grande,-32.035,-52.0986,295.97,80,49,7.56,BR,1610230452
Murray Bridge,-35.1167,139.2667,301.48,37,26,0.45,AU,1610230452
Kawalu,-7.3817,108.2082,296.61,87,100,0.32,ID,1610230452
Khon Kaen,16.5,102.0833,287.29,69,3,0.36,TH,1610230452
Margate,51.3813,1.3862,275.37,98,0,3.64,GB,1610230452
Bakchar,57.0186,82.0711,254.83,93,100,3.7,RU,1610230452
Birao,10.2849,22.7882,294.74,21,13,2.92,CF,1610230452
Mount Isa,-20.7333,139.5,300.15,65,0,5.14,AU,1610230452
Talnakh,69.4865,88.3972,241.73,82,25,0.91,RU,1610230452
Gornyy,55.1153,83.9059,255.95,92,100,8.04,RU,1610230452
Namatanai,-3.6667,152.4333,301.36,74,86,2.87,PG,1610230453
Koindu,8.4386,-10.3253,296.49,83,88,1.86,GN,1610230453
Ankara,39.9199,32.8543,283.71,81,75,1.03,TR,1610230453
Mormugao,15.4,73.8,298.57,85,100,4.19,IN,1610230453
San Cristobal,7.7669,-72.225,301.15,65,40,2.06,VE,1610230453
Kitgum,3.2783,32.8867,298.07,36,71,0.92,UG,1610230453
Valparaíso,-33.0393,-71.6273,293.15,52,0,6.17,CL,1610230315
Markovo,57.3206,107.0881,249.76,87,100,1.57,RU,1610230453
Tilichiki,60.4667,166.1,246.85,86,29,5.17,RU,1610230453
Kulhudhuffushi,6.6221,73.07,300.89,75,73,4.09,MV,1610230454
Mandāwar,29.5,78.1333,287.2,79,0,3.56,IN,1610230454
Cuamba,-14.8031,36.5372,294.98,91,100,0.55,MZ,1610230454
Gizo Government Station,-8.103,156.8419,302.52,69,59,2.81,SB,1610230454
Beidao,34.5686,105.8933,266.48,60,91,0.87,CN,1610230454
Langxiang,46.95,128.8833,246.34,86,15,1.57,CN,1610230454
Lashio,22.9333,97.75,285.49,97,67,0.49,MM,1610230454
Tuensang,26.2833,94.8333,284.64,75,4,1.06,IN,1610230454
Las Tunas,20.9617,-76.9511,297.15,78,75,5.66,CU,1610230455
Harper,4.375,-7.7169,299.4,82,61,3.02,LR,1610230455
Qaqortoq,60.7167,-46.0333,279.15,39,75,10.8,GL,1610230455
Władysławowo,54.7909,18.4009,273.15,100,75,2.57,PL,1610230455
Behshahr,36.6923,53.5526,282.12,46,0,2.04,IR,1610230455
Glenwood Springs,39.5505,-107.3248,275.15,53,1,1.54,US,1610230345
Tuatapere,-46.1333,167.6833,290.37,68,100,2.24,NZ,1610230455
Paamiut,61.994,-49.6678,272.54,98,100,0.43,GL,1610230455
Kirksville,40.1948,-92.5833,270.15,74,90,2.06,US,1610230455
Pochutla,15.7432,-96.4661,301.15,61,20,3.6,MX,1610230455
Yārāda,17.65,83.2667,293.15,100,0,1.03,IN,1610230456
Kopavogur,64.1123,-21.913,268.15,86,90,2.06,IS,1610230456
Husavik,66.0449,-17.3389,267.15,73,90,0.51,IS,1610230456
Kyren,51.6828,102.1408,254.19,73,42,0.52,RU,1610230456
Tecpan,14.7623,-90.9947,295.37,72,75,5.14,GT,1610230456
Sistranda,63.7256,8.834,275.15,87,75,9.26,NO,1610230456
Kahului,20.8947,-156.47,300.15,65,40,5.66,US,1610230456
Praia,14.9215,-23.5087,295.15,68,40,11.32,CV,1610230456
Aranos,-24.1333,19.1167,298.39,56,40,3.92,NA,1610230457
Hearst,49.6835,-83.6665,266.15,93,97,1.03,CA,1610230457
Pangai,-19.8,-174.35,302.15,84,20,4.63,TO,1610230457
Kirakira,-10.4544,161.9205,302.11,72,99,1.69,SB,1610230457
Nyköping,58.753,17.0079,272.15,100,75,3.09,SE,1610230457
Odesa,46.4775,30.7326,272.15,93,0,2.0,UA,1610229880
Fort Saint James,54.4333,-124.25,268.26,96,92,1.37,CA,1610230457
Klaksvík,62.2266,-6.589,274.15,60,40,9.77,FO,1610230457
Ponta Delgada,37.7333,-25.6667,284.15,62,40,3.6,PT,1610230457
Nemuro,43.3236,145.575,265.28,88,0,5.21,JP,1610230393
Hamilton,39.1834,-84.5333,274.82,60,1,2.06,US,1610230458
Dryden,49.7833,-92.7503,267.15,93,90,3.09,CA,1610230458
Port Augusta,-32.5,137.7667,302.59,57,0,1.54,AU,1610230458
Kuytun,54.3419,101.5036,253.09,89,100,1.89,RU,1610230458
Rzeszów,50.0413,21.999,273.71,86,75,4.63,PL,1610230389
Beyneu,45.3167,55.2,271.41,88,0,5.45,KZ,1610230458
Marsá Maţrūḩ,31.3525,27.2453,286.15,82,0,1.03,EG,1610230458
Osa,57.2829,55.4567,259.24,94,1,3.79,RU,1610230458
Loughrea,53.1969,-8.5669,273.15,86,75,2.57,IE,1610230459
Mthatha,-31.5889,28.7844,295.15,68,59,1.03,ZA,1610230459
Bilibino,68.0546,166.4372,240.91,83,17,0.15,RU,1610230459
Henderson,36.0397,-114.9819,288.15,20,1,6.17,US,1610230431
Cooma,-36.2333,149.1333,289.15,77,6,2.57,AU,1610230375
Menomonie,44.8755,-91.9193,265.15,100,90,1.54,US,1610230459
Lowestoft,52.4752,1.7516,271.48,95,45,4.26,GB,1610230459
Antalaha,-14.9003,50.2788,296.99,87,3,1.94,MG,1610230459
Mercedes,-34.6515,-59.4307,302.59,39,0,1.79,AR,1610230459
Mastic Beach,40.7668,-72.8521,274.26,51,90,5.14,US,1610230460
Kiunga,-6.1219,141.2906,296.65,98,98,1.24,PG,1610230460
Buin,-33.7333,-70.75,298.15,38,40,5.14,CL,1610230460
Vondrozo,-22.8167,47.2833,292.69,100,32,0.57,MG,1610230460
Sawākin,19.1059,37.3321,297.71,73,5,3.36,SD,1610230460
Los Andes,-32.8337,-70.5983,299.26,77,47,1.34,CL,1610230460
Ust'-Karsk,52.7011,118.8077,247.97,84,29,0.82,RU,1610230460
Esperance,-33.8667,121.9,298.15,38,100,8.75,AU,1610230460
Sivaki,52.6333,126.75,249.49,86,66,3.83,RU,1610230461
Phan Thiet,10.9333,108.1,292.97,79,39,3.32,VN,1610230461
Ahipara,-35.1667,173.1667,293.98,73,98,2.83,NZ,1610230461
Giohar,2.7809,45.5005,295.88,68,0,8.27,SO,1610230461
Rock Sound,24.9,-76.2,293.61,67,57,6.47,BS,1610230461
Yambio,4.5721,28.3955,295.98,54,65,0.84,SS,1610230461
Imbituba,-28.24,-48.6703,300.15,74,40,3.6,BR,1610230461
Camocim,-2.9022,-40.8411,300.64,70,68,8.02,BR,1610230462
Rawson,-43.3002,-65.1023,299.24,19,15,2.66,AR,1610230462
Yuancheng,36.652,107.7896,262.09,65,98,2.26,CN,1610230462
Bañón,40.8382,-1.1909,277.15,93,90,4.12,ES,1610230462
Mossamedes,-15.1961,12.1522,294.86,75,76,4.07,AO,1610230462
Kisi,9.0833,3.85,300.3,21,0,1.56,NG,1610230462
Zhalantun,48.0,122.7167,251.47,84,19,3.25,CN,1610230462
Prudentópolis,-25.2131,-50.9778,295.19,96,100,0.95,BR,1610230462
Kampene,-3.6,26.6667,292.07,96,8,0.46,CD,1610230463
Qom,34.6401,50.8764,274.95,78,0,0.17,IR,1610230463
Todos Santos,23.45,-110.2167,294.26,73,0,1.34,MX,1610230463
Tucuruí,-3.7661,-49.6725,297.89,91,100,1.54,BR,1610230463
Omaruru,-21.4333,15.9333,292.25,85,100,3.34,NA,1610230463
São Borja,-28.6606,-56.0044,306.29,35,5,1.2,BR,1610230463
Petatlán,17.5167,-101.2667,303.15,66,1,2.37,MX,1610230463
Chifeng,42.2683,118.9636,253.36,82,11,4.47,CN,1610230463
Périgueux,45.1833,0.7167,274.26,76,59,3.12,FR,1610230463
Yondó,7.0062,-73.9097,303.14,64,67,0.76,CO,1610230464
Luanda,-8.8368,13.2343,298.15,83,20,2.06,AO,1610229700
Tibati,6.4667,12.6333,291.43,28,7,1.11,CM,1610230464
Makurdi,7.7411,8.5121,299.84,17,0,0.8,NG,1610230464
Nikel,69.4128,30.222,258.15,85,20,6.17,RU,1610230464
Mehamn,71.0357,27.8492,264.62,93,35,6.9,NO,1610230464
Conceição do Araguaia,-8.2578,-49.2647,300.37,68,100,1.57,BR,1610230464
Khāsh,28.2211,61.2158,272.55,55,0,2.11,IR,1610230464
Mayo,38.8876,-76.5119,279.26,52,1,4.12,US,1610230464
Vila,42.0304,-8.1588,275.93,81,100,4.92,PT,1610230464
